stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Desktop\CSI2P-Final-Project-Template\Final2024\allegro5.cfg r
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.50027] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.50028] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.50029] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.50030] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.50061] added dtor for bitmap 0000000017a9c260, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51119] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51123] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51124] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51125] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51125] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51126] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.51127] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.51128] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.51129] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.51130] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.51131] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.51162] added dtor for bitmap 0000000017a9c920, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52229] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52232] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52232] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52233] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52236] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52237] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.52238] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.52239] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.52239] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.52240] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.52268] added dtor for bitmap 0000000017a9c5c0, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53431] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53441] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.53442] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.53443] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.53444] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.53445] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.53483] added dtor for bitmap 0000000017a9cad0, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54566] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54569] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54570] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54570] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54571] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54572] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54573] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54573] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54574] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.54575] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.54576] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.54577] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.54578] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.54611] added dtor for bitmap 0000000017a9c0b0, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.55730] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.55733] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.55734] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.55735] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.55736] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.55736] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.55737] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.55738] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.55739] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.55739] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.55740] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.55741] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.55742] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.55781] added dtor for bitmap 0000000017a9cc80, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56897] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56901] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56902] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56906] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56907] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.56908] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.56909] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.56909] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.56910] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.56948] added dtor for bitmap 0000000017a9b9f0, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58050] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58055] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58057] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58058] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58059] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58060] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.58061] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.58062] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.58063] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.58064] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.58065] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.58115] added dtor for bitmap 0000000017a9b690, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.59200] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.59210] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.59211] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.59212] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.59213] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.59213] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.59214] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.59215] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.59216] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.59217] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.59217] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.59219] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.59219] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.59285] added dtor for bitmap 0000000017a9b330, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60456] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60461] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60462] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60463] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60464] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60464] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60465] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60466] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60467] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.60468] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.60468] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.60469] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.60470] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.60523] added dtor for bitmap 0000000017a9b840, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61567] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61572] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61573] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61574] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61575] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61586] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61586] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61587] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.61588] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.61589] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.61590] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.61591] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.61646] added dtor for bitmap 0000000017a9bba0, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62697] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62702] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62703] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62704] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62704] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62705] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62706] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62707] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62707] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.62708] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.62709] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.62710] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.62711] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.62760] added dtor for bitmap 0000000017a9bd50, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.63767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.63771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.63772] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.63773] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.63774] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.63775] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.63775] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.63776] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.63777] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.63778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.63778] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.63779] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.63780] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.63831] added dtor for bitmap 0000000017a9c770, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64864] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64867] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64870] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64871] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64873] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64873] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.64874] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.64875] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.64876] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.64877] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.64917] added dtor for bitmap 0000000017a9bf00, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65919] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65924] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65925] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65929] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.65930] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.65931] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.65931] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.65932] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.65970] added dtor for bitmap 0000000017a9c410, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66943] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66946] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66946] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66948] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66949] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66951] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.66952] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.66953] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.66954] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.66955] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.66987] added dtor for bitmap 0000000017a9afd0, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67940] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67945] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67946] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67948] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67949] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67950] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.67951] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.67952] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.67953] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.67954] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.67988] added dtor for bitmap 0000000017a9b180, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68913] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68916] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68917] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68918] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68918] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68919] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68920] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68921] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68921] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.68922] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.68923] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.68924] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.68925] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.68964] added dtor for bitmap 000000000df7bf40, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69851] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69854] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69855] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69856] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69856] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69857] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69858] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69859] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69859] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.69860] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.69861] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.69862] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.69863] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.69899] added dtor for bitmap 000000000df7d530, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70799] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70802] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70802] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70803] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70804] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70805] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70805] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70806] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70807] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.70808] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.70809] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.70809] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.70810] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.70850] added dtor for bitmap 000000000df7ce70, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.71703] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.71705] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.71706] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.71706] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.71707] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.71708] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.71709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.71710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.71710] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.71711] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.71712] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.71713] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.71714] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.71747] added dtor for bitmap 000000000df7c0f0, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.72607] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.72610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.72610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.72611] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.72612] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.72613] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.72613] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.72614] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.72615] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.72616] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.72617] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.72618] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.72619] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.72651] added dtor for bitmap 000000000df7bbe0, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73471] Fake format
